Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 19:40:02+00:00,"@inFinit36525299 A literal recession is about to happen, by the looks of it. It's not just Sony or the gaming industry, it's happening everywhere",0.48530126,0.44304714,0.07165164,-0.41364961862564087,Negative
2023-04-16 19:39:49+00:00,"@RatataHithathiA Truth is hard to digest, but it is true everyone is responsible and high time to put a full stop and correct what is wrong. Perhaps the recession has given that small window of opportunity!",0.3108327,0.5498653,0.139302,-0.17153070867061615,Neutral
2023-04-16 19:39:24+00:00,@MTradess opposite means a recession is coming and that is the cheapest option,0.50335747,0.44336846,0.053274076,-0.4500833936035633,Negative
2023-04-16 19:39:21+00:00,"@RosannaInvests @LPLResearch Depth will depend upon how the housing bubble unravels.  If many end out of work in commercial and residential real estate due to high rates causing very low new building permits, then recession will be deeper with wider damage.",0.77188945,0.2105056,0.017604977,-0.7542844712734222,Really Negative
2023-04-16 19:39:08+00:00,$GRBK $LEN-B $MTH - This Market-Beating Industry Is in a Recession: 2 Stocks to Buy Before the Recovery https://t.co/YMrgzT4oT4,0.40381792,0.53230774,0.06387439,-0.339943528175354,Negative
2023-04-16 19:38:44+00:00,"@StarTribune Too late. Ppl fleeing Ramsey and Hennepin. Tax base declines. Recession to hurt state’s draw of income tax. Death spiral has started. Only time. Then Detroit 2.0. Waiting for a big Fortune 500 to move to ATX, CO, or Sun Belt &amp; flight will be on. https://t.co/563riD25ML",0.5730243,0.38115343,0.045822322,-0.5272019505500793,Negative
2023-04-16 19:38:36+00:00,"@ClownWorld_ What’s gonna happen when the recession gonna hit hard later this year ? Civil war ? Maybe, the 🇺🇸 government should cut 🇺🇦 support to help its youth. Just an idea.",0.7038156,0.26527148,0.030912971,-0.6729026082903147,Negative
2023-04-16 19:38:30+00:00,"@HazzadorGamin They're happening everywhere, in every industry due to a potential recession.",0.50102323,0.4636786,0.035298195,-0.46572503820061684,Negative
2023-04-16 19:37:45+00:00,"@hendry_hugh You can laugh, the problem is that you are probably levered long bonds (you should be, if you were betting on a deflationary recession); let’s talk in 6 months, shall we? 😉 (I’m a fan of your Bloomberg appearances btw)",0.1778933,0.47767645,0.3444303,0.16653700172901154,Neutral
2023-04-16 19:37:33+00:00,"When I started to watch it, I was unaware it was set in Sheffield.

Sheffield meant nothing to me and my friends as children of the South. So it is an interesting insight into the city in the 1980s.

And the backdrop of recession and Thatcher's Britain.",0.19170249,0.46310347,0.34519404,0.1534915566444397,Neutral
2023-04-16 19:37:08+00:00,@hendry_hugh waiting for the recession everyone says is coming https://t.co/HU10bwPqh3,0.3085594,0.60692376,0.08451683,-0.22404255717992783,Neutral
2023-04-16 19:36:59+00:00,@Mollyploofkins @Lancegooden 3/4+... W-Bush avg 2.8% fell to zero late 2008 cause HUGE RECESSION. OBAMA=Best &amp; Historically Low at 1.4% &amp; Interest Rates Fell to remain very Low. TFG-45 IS NOT GOOD FINAL NUMBERS: Economy lost 2.9 M jobs UI increased to 6.3% &amp; Paychecks grew faster than inflation. DEFICIT ...,0.63036525,0.31265083,0.056983892,-0.5733813606202602,Negative
2023-04-16 19:36:24+00:00,@encrypyted_2J @CryptoWorldJosh The recession at this point probably is more likely to benefit Crypto in general. Everyone is waiting on the U.S to fall apart. Understanding pre existing conditions to current conditions have rallied BTC. The move is already underway iMO,0.11565689,0.6267722,0.25757086,0.1419139727950096,Neutral
2023-04-16 19:36:23+00:00,"Is it a recession or just price gouging.

https://t.co/3bMsQo9ngN",0.47564194,0.50569767,0.018660357,-0.45698157884180546,Negative
2023-04-16 19:36:15+00:00,"@BigBlueWaveUSA 10 of last 11 recessions were under Republicans &amp; under Trump &amp; GOP it was the worst recession since the Great Depression. Biden &amp; Democrats are creating jobs, reducing the deficit and making USA competitive with record breaking success",0.1663572,0.3713906,0.4622522,0.2958949953317642,Neutral
2023-04-16 19:36:10+00:00,@DrLoupis I wouldn’t go near anything that looks like that,0.75900835,0.22711955,0.013872096,-0.7451362516731024,Really Negative
2023-04-16 19:35:44+00:00,"@trublion92600 @OrlovProvince Why recession is ackshually good.
""Government funded media""",0.17101201,0.43395272,0.3950353,0.22402328252792358,Neutral
2023-04-16 19:35:00+00:00,"#Economy stumbled after #bankingcrisis, stirring renewed recession fears - The Washington Post https://t.co/E6a3p32h5w via @GoogleNews",0.6868579,0.28957978,0.023562301,-0.6632955782115459,Negative
2023-04-16 19:34:17+00:00,"A commercial real estate recession of over -20% in the late 1980s had a minuscule effect on the overall U.S. economy (Chart 4). The flow through to consumer spending from changes in commercial real estate prices is less severe than changes to residential real estate prices.
(5/6) https://t.co/UFhTHjFyyT",0.24165943,0.6458846,0.112456,-0.1292034313082695,Neutral
2023-04-16 19:34:14+00:00,"@iplayfast @CEOAdam For many of the reasons below, but with the threat of recession and liquidity drying up, the sooner they raise capital the better.",0.053737525,0.5248194,0.42144305,0.3677055202424526,Positive
2023-04-16 19:34:04+00:00,"A Global Recession was always good, in the longer term, for the USA. When we get a cold, the rest of of the World used to get pneumonia. Will it work now? 

We must have a World wide Recession to prolong supremacy of the USD a bit longer. Kicking the can down the road",0.3201487,0.5159183,0.163933,-0.15621571242809296,Neutral
